term_a	term_b	pl_sound	fem_pl	fem	def
حَبلة	حبلة	FALSE	FALSE	TRUE	rope, piece of rope
حَبَلة 	حبلة	FALSE	TRUE	TRUE	terrace
حَبّوب	حبوب	FALSE	FALSE	FALSE	nice, pleasant, likable
حَبيب,حَبايَب	حبيب,حبايب	FALSE	FALSE	TRUE	dear, beloved, sweetheart, boyfriend, girlfriend
حَتّى	حتى	FALSE	FALSE	FALSE	until, as far as, up to, even, so that
حَجّ	حج	FALSE	FALSE	FALSE	pilgrimage (esp. the one to Mecca)
حِجاب,أَحجِبة,حُجُب	حجاب,احجبة,حجب	FALSE	FALSE	TRUE	hijab, amulet
حجارة	حجارة	FALSE	FALSE	TRUE	pile of stones
حُجّة,حِجاج	حجة,حجاج	FALSE	FALSE	TRUE	pretext, grounds
حَجَر,أَحجار	حجر,احجار	FALSE	FALSE	FALSE	stone, chesspiece
حَجَز	حجز	FALSE	FALSE	FALSE	confiscation, siezure, impoundment, reservation
حَجَل	حجل	FALSE	FALSE	FALSE	partridges (coll)
حَجَلة	حجلة	FALSE	FALSE	TRUE	partridge
حَجم,أَحجام	حجم,احجام	FALSE	FALSE	FALSE	volume, size, capacity
حَدّ	حد	FALSE	FALSE	FALSE	anyone, someone
حَدّ,أْحدود	حد,احدود	FALSE	FALSE	FALSE	(alternative form of أَحَد) Sunday
حَد,حدود	حد,حدود	FALSE	FALSE	FALSE	limit, border
حَدا	حدا	FALSE	FALSE	FALSE	anyone
حداد	حداد	FALSE	FALSE	FALSE	mourning
حَدّاد	حداد	TRUE	FALSE	FALSE	blacksmith, locksmith
حدادة	حدادة	FALSE	FALSE	TRUE	ironmaking, smithery, smithing, the work of a blacksmith
حَداقة	حداقة	FALSE	FALSE	TRUE	wit, astuteness
حِدّة	حدة	FALSE	FALSE	TRUE	sharpness, violence
حَدَث/حَدَس,أَحداث/أَحداس	حدث/حدس,احداث/احداس	FALSE	FALSE	FALSE	young man, youth, event, occurrence
حِدَق 	حدق	TRUE	TRUE	TRUE	clever, sharp
حَديد	حديد	FALSE	FALSE	FALSE	iron
حَديدة,حَدايَد	حديدة,حدايد	FALSE	FALSE	TRUE	iron bar, piece of iron
حَديقة,حَدائَق	حديقة,حدايق	FALSE	FALSE	TRUE	garden, park
حَرّ	حر	FALSE	FALSE	FALSE	heat
حُرّ ,أَحرار	حر ,احرار	FALSE	FALSE	TRUE	free
حَرارة	حرارة	FALSE	FALSE	TRUE	heat, warmth, fever, rash (on the skin)
حَراسة	حراسة	FALSE	FALSE	TRUE	guarding, guard
حِراسة	حراسة	FALSE	FALSE	TRUE	guard, guarding
حَرام	حرام	FALSE	FALSE	FALSE	forbidden, unlawful, illicit, taboo, shame, sacred (and inviolable), holy, sacrosanct
حَرامي,حَرامِيّة	حرامي,حرامية	FALSE	FALSE	TRUE	thief, burglar
حَرب,حروب	حرب,حروب	FALSE	FALSE	FALSE	war (f)
حِرباية 	حرباية	FALSE	TRUE	TRUE	chameleon
حَرت/حَرث	حرت/حرث	FALSE	FALSE	FALSE	ploughing
حَرَج	حرج	FALSE	FALSE	FALSE	distress, problem, difficult situation
حَردان 	حردان	TRUE	TRUE	TRUE	in a temper, sulky, sulking
حِردَبّة	حردبة	FALSE	FALSE	TRUE	camel hump
حَردون,حَرادين	حردون,حرادين	TRUE	FALSE	FALSE	agama (type of lizard)
حَرزان	حرزان	FALSE	FALSE	TRUE	worthwhile
حَرَس	حرس	FALSE	FALSE	FALSE	guard, watch
حُرش,أَحراش	حرش,احراش	FALSE	FALSE	FALSE	forest, wood
حَرف,أَحراف/حُروف	حرف,احراف/حروف	FALSE	FALSE	FALSE	letter (of the alphabet)
حِرفة	حرفة	FALSE	FALSE	TRUE	craft, trade, skill
حَرفي	حرفي	FALSE	FALSE	FALSE	literal
حَرفِيّاً	حرفيا	FALSE	FALSE	FALSE	literally
حُرق,حروق	حرق,حروق	FALSE	FALSE	FALSE	burn
حَرَكة 	حركة	FALSE	TRUE	TRUE	movement (political or physical), gesture, vowel
حَرَم	حرم	FALSE	FALSE	FALSE	holy, sacred, sacrosanct, sanctum, holy place, wife (among Muslims)
حُرمة	حرمة	FALSE	FALSE	TRUE	sanctity, wife (among Muslims)
حُرِيّة 	حرية	FALSE	TRUE	TRUE	freedom
حَرير	حرير	FALSE	FALSE	FALSE	silk
حَرّيف	حريف	FALSE	FALSE	TRUE	expert, master
حَريق	حريق	FALSE	FALSE	FALSE	fire, blaze
حَريقة,حَرايَق/حَرائَق	حريقة,حرايق/حرايق	FALSE	FALSE	TRUE	fire, blaze, conflagration
حَريم	حريم	FALSE	FALSE	FALSE	women (the women of the family, among Muslims)
حَزّ,حزوز	حز,حزوز	FALSE	FALSE	FALSE	segment, slice
حِزام,أَحزِمة	حزام,احزمة	FALSE	FALSE	TRUE	belt
حِزب الكَتائَب 	حزب الكتايب	FALSE	FALSE	FALSE	the Phalangist Party (in Lebanon)
حِزب,أَحزاب	حزب,احزاب	FALSE	FALSE	FALSE	political party
حِزبي 	حزبي	FALSE	FALSE	TRUE	(political) party (adj)
حَزَر/حَذَر	حزر/حذر	FALSE	FALSE	FALSE	caution, wariness
حُزم	حزم	FALSE	FALSE	FALSE	sadness, unhappiness, grief, mourning
حِزمة,حُزام	حزمة,حزام	FALSE	FALSE	TRUE	bundle
حَزنان 	حزنان	TRUE	TRUE	TRUE	sad, grieving, in mourning
حَزيران	حزيران	FALSE	FALSE	FALSE	June
حُزَّيرة,حَزازير	حزيرة,حزازير	FALSE	FALSE	TRUE	riddle
حَزين ,حَزانا	حزين ,حزانا	TRUE	FALSE	TRUE	sad
حِسّ	حس	FALSE	FALSE	FALSE	voice
حساب 	حساب	FALSE	TRUE	TRUE	arithmetic, calculation, bill, account, reckoning
حَسّاس 	حساس	TRUE	TRUE	TRUE	sensitive
حَسّاسِيّة 	حساسية	FALSE	TRUE	TRUE	sensitivity, allergy
حَسَب	حسب	FALSE	FALSE	FALSE	according to
حَسَد	حسد	FALSE	FALSE	FALSE	envy
حَسرة	حسرة	FALSE	FALSE	TRUE	grief, sigh of grief
حَسَك	حسك	FALSE	FALSE	FALSE	fishbones (coll)
حَسَكة	حسكة	FALSE	FALSE	TRUE	fishbone
حُسن	حسن	FALSE	FALSE	FALSE	goodness
حَسَن ,حِسان	حسن ,حسان	FALSE	FALSE	TRUE	good
حَسَنة 	حسنة	FALSE	TRUE	TRUE	charity, advantage
حَسنة,أَبو حَسنة	حسنة,ابو حسنة	FALSE	FALSE	TRUE	Don Juan
حَسود ,حُسّاد	حسود ,حساد	TRUE	TRUE	TRUE	envious
حسَيني	حسيني	FALSE	FALSE	FALSE	fox
حَشّاش 	حشاش	TRUE	FALSE	FALSE	drug addict
حَشرة	حشرة	FALSE	FALSE	TRUE	crowding, crowd
حَشَرة 	حشرة	FALSE	TRUE	TRUE	insect
حَشوة	حشوة	FALSE	FALSE	TRUE	stuffing, filling, tooth filling
حَشّور 	حشور	TRUE	TRUE	TRUE	nosy, prying
حَشيش	حشيش	FALSE	FALSE	FALSE	grasses, weeds, herbs, hashish, cannabis
حَشيشة	حشيشة	FALSE	FALSE	TRUE	herb, blade of grass
حَصّاد 	حصاد	TRUE	FALSE	FALSE	reaper, harvester (person)
حَصّادة	حصادة	FALSE	FALSE	TRUE	harvester, mowing machine
حِصار	حصار	FALSE	FALSE	FALSE	siege, blockade
حصان	حصان	FALSE	FALSE	FALSE	knight (chess)
حصان,حصونة/حُصُن	حصان,حصونة/حصن	FALSE	FALSE	TRUE	horse
حَصبة	حصبة	FALSE	FALSE	TRUE	measles
حُصّة,حُصَص	حصة,حصص	FALSE	FALSE	TRUE	portion, share, lesson, class period
حَصر	حصر	FALSE	FALSE	FALSE	blocking, retention
حُصر	حصر	FALSE	FALSE	FALSE	retention
حَصرة	حصرة	FALSE	FALSE	TRUE	anguish
حَصوة	حصوة	FALSE	FALSE	TRUE	small stone, pebble, gravel
حَصيدة	حصيدة	FALSE	FALSE	TRUE	harvest
حَصيرة	حصيرة	FALSE	FALSE	TRUE	mat
حُضّ,أَحواض	حض,احواض	FALSE	FALSE	FALSE	basin, dock
حَضارة	حضارة	FALSE	FALSE	TRUE	civilization, culture
حَضاري 	حضاري	TRUE	TRUE	TRUE	civilized
حَضانة	حضانة	FALSE	FALSE	TRUE	childcare, care of young children
حَضرة,حَضَرات	حضرة,حضرات	FALSE	TRUE	TRUE	presence, sir/madan
حُضُن,أَحضان	حضن,احضان	FALSE	FALSE	FALSE	breast, bosom, lip
حُضور	حضور	FALSE	FALSE	FALSE	presence
حَطَب	حطب	FALSE	FALSE	FALSE	firewood
حَطّة 	حطة	FALSE	TRUE	TRUE	keffiyeh
حَظّ	حظ	FALSE	FALSE	FALSE	luck
حَفّاية	حفاية	FALSE	FALSE	TRUE	(pair of) slippers
حِفّة 	حفة	FALSE	TRUE	TRUE	side, edge, bank
حَفَرِيّات	حفريات	FALSE	TRUE	TRUE	excavations
حَفلة	حفلة	FALSE	TRUE	TRUE	ceremony, gathering, assembly, party, celebration
حَفيد,أَحفاد	حفيد,احفاد	FALSE	FALSE	FALSE	grandson
حَقّ,حقوق	حق,حقوق	FALSE	FALSE	FALSE	justice, truth, rightness, right (one's due), price, value
حَقل,حُقول	حقل,حقول	FALSE	FALSE	FALSE	field (a grassy field), field (figurative), domain, sphere, realm
حُقنة,حُقَن	حقنة,حقن	FALSE	FALSE	TRUE	enema
حَقيقة,حَقايَق/حَقائَق	حقيقة,حقايق/حقايق	FALSE	FALSE	TRUE	truth, fact
حَقيقي 	حقيقي	TRUE	TRUE	TRUE	true, real, authentic
حَكَم	حكم	FALSE	FALSE	FALSE	referee (sport)
حُكم,أَحكام	حكم,احكام	FALSE	FALSE	FALSE	judgement, verdict, sentence, rule, regime
حِكمة	حكمة	FALSE	FALSE	TRUE	wisdom, medicine
حُكومة 	حكومة	FALSE	TRUE	TRUE	government
حُكومي 	حكومي	FALSE	FALSE	TRUE	governmental
حَكى/حَكوَجي	حكى/حكوجي	FALSE	FALSE	FALSE	he talked / talkative
حَكي	حكي	FALSE	FALSE	FALSE	speech, talk, way of speaking
حَكيم,حُكَماء	حكيم,حكماء	FALSE	FALSE	FALSE	wise, wise person, doctor, physician
حَلّاق	حلاق	TRUE	FALSE	FALSE	barber
حلاقة	حلاقة	FALSE	FALSE	TRUE	haircut, shave
حَلال	حلال	FALSE	FALSE	FALSE	permissible, possible, lawful
حَلالْ	حلال	FALSE	FALSE	FALSE	mixed herd (of different animals)
حَلّان,حَلالين	حلان,حلالين	TRUE	FALSE	FALSE	terrace
حَلاوة	حلاوة	FALSE	FALSE	TRUE	charm, refinement, sweetness, halva (a sweet made of sesame and honey)
حَلَب	حلب	FALSE	FALSE	FALSE	Aleppo (city in Syria)
حَلبة	حلبة	FALSE	FALSE	TRUE	arena, track
حَلّة	حلة	FALSE	FALSE	TRUE	(in some areas) the end of the work/school day
حِلّة,حِلَل	حلة,حلل	FALSE	FALSE	TRUE	large pot, saucepan
حلرَس,حُرّاس	حلرس,حراس	FALSE	FALSE	FALSE	guard, sentry, watchman, custodian
حَلَزون	حلزون	FALSE	FALSE	FALSE	snails
حَلَزونة	حلزونة	FALSE	FALSE	TRUE	a snail
حَلق	حلق	FALSE	FALSE	FALSE	throat
حَلقْ	حلق	FALSE	FALSE	FALSE	frame
حَلقة/حَلَقة,حَلَقات/حَلَق	حلقة/حلقة,حلقات/حلق	FALSE	TRUE	TRUE	circle, ring, earring, link, episode
حِلم,أَحلام	حلم,احلام	FALSE	FALSE	FALSE	dream
حِلو 	حلو	TRUE	TRUE	TRUE	sweet, beautiful, nice
حَلَواني/حَلَوانجي/بَيّاع حَلوِيّات	حلواني/حلوانجي/بياع حلويات	FALSE	TRUE	TRUE	confectioner, baker
حِلوِيّات	حلويات	FALSE	TRUE	TRUE	sweets, confectionary
حَلِيّاً	حليا	FALSE	FALSE	FALSE	at present, at the moment
حَليب	حليب	FALSE	FALSE	FALSE	milk
حلَيوى	حليوى	FALSE	FALSE	FALSE	handsome, good looking, good looker
حَمّ	حم	FALSE	FALSE	FALSE	heat
حَما/حَماي,حَمَوات	حما/حماي,حموات	FALSE	TRUE	TRUE	mother in law
حَمائَم	حمايم	FALSE	FALSE	FALSE	doves, pidgeons
حمار,حَمير	حمار,حمير	FALSE	FALSE	FALSE	donkey, ass
حَماس	حماس	FALSE	FALSE	FALSE	enthusiasm, zeal, fervour
حَمّال 	حمال	TRUE	FALSE	FALSE	porter
حَمّالة 	حمالة	FALSE	TRUE	TRUE	stretcher, luggage rack
حَمام	حمام	FALSE	FALSE	FALSE	doves, pidgeons (coll.)
حَمامة	حمامة	FALSE	FALSE	TRUE	one dove/pidgeon
حِماية	حماية	FALSE	FALSE	TRUE	defense, protection, protective window bars
حِمّة	حمة	FALSE	FALSE	TRUE	fever
حَمد	حمد	FALSE	FALSE	FALSE	praise
حُمرة	حمرة	FALSE	FALSE	TRUE	lipstick
حُمُّص	حمص	FALSE	FALSE	FALSE	hummus, chickpeas
حَمضِيّات	حمضيات	FALSE	TRUE	TRUE	citrus fruit
حَمل	حمل	FALSE	FALSE	FALSE	carrying, pregnancy
حَمَل	حمل	FALSE	FALSE	FALSE	ram, Aries (constellation)
حِمل	حمل	FALSE	FALSE	FALSE	burden, load
حَملة 	حملة	FALSE	TRUE	TRUE	campaign, attack, offensive
حَمو	حمو	FALSE	FALSE	FALSE	father in law
حُمودة	حمودة	FALSE	FALSE	TRUE	sourness, acidity
حمولة	حمولة	FALSE	FALSE	TRUE	cargo
حَمولة,حَمايَل/حَمائَل	حمولة,حمايل/حمايل	FALSE	FALSE	TRUE	extended family, relatives, clan
حَميد	حميد	FALSE	FALSE	TRUE	praiseworthy
حَنان	حنان	FALSE	FALSE	FALSE	love, affection (particularly maternal)
حَنبَلي 	حنبلي	FALSE	FALSE	TRUE	Hanabali
حِنّة	حنة	FALSE	FALSE	TRUE	henna
حَنطور	حنطور	FALSE	FALSE	FALSE	horse-drawn carriage/cab
حَنَفي 	حنفي	FALSE	FALSE	TRUE	Hanafi
حَنَفِيّة 	حنفية	FALSE	TRUE	TRUE	tap, faucet
حَنَك	حنك	FALSE	FALSE	FALSE	jaw
حَنون	حنون	FALSE	FALSE	FALSE	conpassionate, tenderhearted
حَنّون	حنون	FALSE	FALSE	FALSE	anemone
حَنين	حنين	TRUE	FALSE	FALSE	longing, nostalgia
حَوادَس  الْطُّرُق	حوادس  الطرق	FALSE	FALSE	FALSE	road accidents
حِوار 	حوار	FALSE	TRUE	TRUE	discussion, conversation
حَوالا,حَوَلَي	حوالا,حولي	FALSE	FALSE	FALSE	round, about, around
حوت,أَحوات,حيتان	حوت,احوات,حيتان	FALSE	TRUE	TRUE	fish, whale
حورة,حور	حورة,حور	FALSE	FALSE	TRUE	poplar
حورِيّة 	حورية	FALSE	TRUE	TRUE	attractive young woman, woman's first name, virgin in heaven
حوسة	حوسة	FALSE	FALSE	TRUE	fried onion
حوش,حواش	حوش,حواش	FALSE	FALSE	FALSE	courtyard
حَوَل	حول	FALSE	FALSE	FALSE	squint
حَول 	حول	FALSE	FALSE	TRUE	round, around, might, power, strength
حَيّ ,أَحياء	حي ,احياء	FALSE	FALSE	TRUE	living, alive
حَيّ,أَحياء	حي,احياء	FALSE	FALSE	FALSE	neighborhood, district, quarter
حَياء	حياء	FALSE	FALSE	FALSE	shyness, modesty
حَياة	حياة	FALSE	FALSE	TRUE	life, lifetime, late (dead)
حِياد	حياد	FALSE	FALSE	FALSE	neutrality
حِيادي 	حيادي	FALSE	FALSE	TRUE	neutral
حَياوي 	حياوي	FALSE	FALSE	TRUE	vital, lively
حَياوِيّة	حياوية	FALSE	FALSE	TRUE	vitality
حَيّة,حَيايا	حية,حيايا	FALSE	FALSE	TRUE	snake
حَيران 	حيران	TRUE	TRUE	TRUE	confused, disconcerted, embarrassed
حيرة	حيرة	FALSE	FALSE	TRUE	confusion, embarrassment
حَيط,حيطان	حيط,حيطان	FALSE	FALSE	FALSE	wall
حَيفا	حيفا	FALSE	FALSE	FALSE	Haifa
حَيفاوي ,حَيافنة	حيفاوي ,حيافنة	FALSE	FALSE	TRUE	person from Haifa
حَيل	حيل	FALSE	FALSE	FALSE	strength, force
حيلة,حِيال	حيلة,حيال	FALSE	FALSE	TRUE	trick, ruse
حَيَّللّٰه	حيلله	FALSE	FALSE	FALSE	doesn't matter which ("may God sustain (them both)")
حين,أَحيان	حين,احيان	TRUE	FALSE	FALSE	time
حَيوان 	حيوان	FALSE	TRUE	TRUE	animal
خائَن,خَوَن/خَوَناء	خاين,خون/خوناء	FALSE	FALSE	TRUE	traitor, deciever
خاتَم,خَواتَم	خاتم,خواتم	FALSE	FALSE	FALSE	ring (for the finger)
خارَج	خارج	FALSE	FALSE	FALSE	outside, abroad
خارِجي 	خارجي	FALSE	FALSE	TRUE	external, outside
خارطة,خارطات	خارطة,خارطات	FALSE	TRUE	TRUE	map
خازوق,خَوازيق	خازوق,خوازيق	FALSE	FALSE	FALSE	disaster, calamity (originally a stake used to impale people)
خاصّ 	خاص	FALSE	FALSE	TRUE	special, particular, specific
خاصّةً	خاصة	FALSE	FALSE	FALSE	especially, mainly
خاصرة,خَواصَر	خاصرة,خواصر	FALSE	FALSE	TRUE	hip, waist
خاطَئ/خاطِئة,خاطئين	خاطي/خاطية,خاطيين	TRUE	FALSE	TRUE	sinner, mistaken, wrong
خاطَب 	خاطب	FALSE	FALSE	TRUE	engaged
خاطَر,خَواطَر	خاطر,خواطر	FALSE	FALSE	FALSE	thought, mood, desire, inclination
خال,خوال	خال,خوال	FALSE	FALSE	FALSE	maternal uncle
خالة 	خالة	FALSE	TRUE	TRUE	maternal aunt
خالَص 	خالص	TRUE	TRUE	TRUE	completed, ready, finished
خالَق	خالق	FALSE	FALSE	FALSE	creator
خالي 	خالي	FALSE	FALSE	TRUE	empty, free of, devoid of
خام	خام	FALSE	FALSE	FALSE	raw, unprocessed
خامَس	خامس	FALSE	FALSE	TRUE	fifth
خامَل	خامل	FALSE	FALSE	FALSE	sluggish, listless, apathetic, phlegmatic
خانة 	خانة	FALSE	TRUE	TRUE	square (on paper, on a chessboard), digit (number)
خانَق 	خانق	FALSE	FALSE	TRUE	suffocating, asphyxiating (adj)
خايَب  [+ الأَمَل]ء	خايب  [+ الامل]ء	TRUE	TRUE	TRUE	disappointed
خايَف	خايف	FALSE	FALSE	TRUE	afraid
خَبّاز,خَبّازة/خَبّازين	خباز,خبازة/خبازين	TRUE	FALSE	TRUE	baker
خَبّازة 	خبازة	FALSE	TRUE	TRUE	toaster
خَبَر,أَخبار	خبر,اخبار	FALSE	FALSE	FALSE	information, news, announcement, message
خِبرة	خبرة	FALSE	FALSE	TRUE	experience, skill, expertise
خُبز	خبز	FALSE	FALSE	FALSE	bread
خُبزة	خبزة	FALSE	FALSE	TRUE	a piece of bread
خَبصة	خبصة	FALSE	FALSE	TRUE	sticky mud, mire, mess, fiasco
خَبير,خُبَراء	خبير,خبراء	FALSE	FALSE	FALSE	expert, specialist
خُبَّيزة	خبيزة	FALSE	FALSE	TRUE	mallow
خَتيار,خَتيارِيّة	ختيار,ختيارية	FALSE	FALSE	TRUE	old man
خَجَل	خجل	FALSE	FALSE	FALSE	embarrassment, shame, shyness
خَجلان 	خجلان	TRUE	TRUE	TRUE	ashamed, embarrassed
خَجول 	خجول	TRUE	FALSE	FALSE	shy, bashful (by nature)
خَدّ,خدود	خد,خدود	FALSE	FALSE	FALSE	cheek
خَدّام 	خدام	TRUE	TRUE	TRUE	servant
خَدران 	خدران	TRUE	TRUE	TRUE	numb
خَدش,خدوش	خدش,خدوش	FALSE	FALSE	FALSE	scratch
خِدمة,خِدَمات	خدمة,خدمات	FALSE	TRUE	TRUE	help, service
خَراب	خراب	FALSE	FALSE	FALSE	destruction, debris, ruins
خَرابة	خرابة	FALSE	FALSE	TRUE	ruin / ruins
خَرّاسة	خراسة	FALSE	FALSE	TRUE	stapler
خَرّاط 	خراط	TRUE	FALSE	FALSE	turner (profession), braggart
خُرافة 	خرافة	FALSE	TRUE	TRUE	legend, superstition, old wives' tale
خَرّامة 	خرامة	FALSE	TRUE	TRUE	hole puncher
خَربان 	خربان	TRUE	TRUE	TRUE	broken, damaged, spoiled, out of order
خَرة	خرة	FALSE	FALSE	TRUE	shit
خُرج	خرج	FALSE	FALSE	FALSE	saddlebag
خَردَل	خردل	FALSE	FALSE	FALSE	mustard
خَرَز	خرز	FALSE	FALSE	FALSE	beads (coll)
خَرزة	خرزة	FALSE	FALSE	TRUE	a bead
خَرَس	خرس	FALSE	FALSE	FALSE	muteness, dumbness
خَرطوم,خَراطيم	خرطوم,خراطيم	FALSE	FALSE	FALSE	elephant's trunk, hose, capital of Sudan
خِرقة,خِرَق	خرقة,خرق	FALSE	FALSE	TRUE	cloth, duster
خُرم,خروم	خرم,خروم	FALSE	FALSE	FALSE	hole, aperture (ONLY a hole going all the way through something)
خروج	خروج	FALSE	FALSE	FALSE	stools (feces)
خروج	خروج	FALSE	FALSE	FALSE	the act(ion) of going out
خَروف,خَرفان	خروف,خرفان	FALSE	FALSE	FALSE	sheep
خَرّيج 	خريج	TRUE	TRUE	TRUE	graduate
خَريطة,خَرايَط/خَرائَط	خريطة,خرايط/خرايط	FALSE	FALSE	TRUE	map
خَزّاقة 	خزاقة	FALSE	TRUE	TRUE	punch (hole), hole puncher
خَزّان 	خزان	FALSE	TRUE	TRUE	tank, boiler, reservoir
خَزانة حَديد,خَزايَن حَديد	خزانة حديد,خزاين حديد	FALSE	FALSE	TRUE	safe (iron coffer)
خَزانة,خَزايَن	خزانة,خزاين	FALSE	FALSE	TRUE	cupboard, closet, wardrobe
خُزق,خزوق/خِزواق	خزق,خزوق/خزواق	FALSE	FALSE	FALSE	hole (which goes all the way through)
خَسّ	خس	FALSE	FALSE	FALSE	lettuce (coll)
خسارة,خَسائَر	خسارة,خساير	FALSE	FALSE	TRUE	loss, damage
خَسّة	خسة	FALSE	FALSE	TRUE	a lettuce
خَسران 	خسران	TRUE	TRUE	TRUE	loser, one who has incurred a loss
خَشّب,أَخشاب	خشب,اخشاب	FALSE	FALSE	FALSE	wood
خَشَبة	خشبة	FALSE	FALSE	TRUE	a piece of wood
خُشّة,خُشَش	خشة,خشش	FALSE	FALSE	TRUE	hut, shed
خُشم	خشم	FALSE	FALSE	FALSE	nose
خِشَن ,خشان	خشن ,خشان	FALSE	FALSE	TRUE	coarse, rough, harsh
خُشونة	خشونة	FALSE	FALSE	TRUE	roughness, coarseness
خِصَب 	خصب	FALSE	FALSE	TRUE	fertile
خَصر	خصر	FALSE	FALSE	FALSE	waist, hips
خُصلة	خصلة	FALSE	FALSE	TRUE	tuft, lock (of hair)
خَصم,خُصوم	خصم,خصوم	FALSE	FALSE	FALSE	adversary, opponent, enemy, discount, reduction (in price)
خَصمِيّة	خصمية	FALSE	FALSE	TRUE	discount (in some areas)
خَصوة	خصوة	FALSE	FALSE	TRUE	testicles
خُصوص	خصوص	FALSE	FALSE	FALSE	matter, regard
خُصوصاً	خصوصا	FALSE	FALSE	FALSE	especially, mainly
خُصوصي 	خصوصي	FALSE	FALSE	TRUE	special, personal, private
خَصيصة,خَصائَص	خصيصة,خصايص	FALSE	FALSE	TRUE	characteristic, property, feature
خُضراء	خضراء	FALSE	FALSE	FALSE	vegetables (fem. sing. coll. noun)
خُضراء/خُضَرجي	خضراء/خضرجي	FALSE	FALSE	FALSE	vegetables / greengrocer
خُضَرجي,خُضَرجِيّة	خضرجي,خضرجية	FALSE	FALSE	TRUE	greengrocer
خضَيرة,الخضَيرة	خضيرة,الخضيرة	FALSE	FALSE	TRUE	Hadera, a town near the Palestinian coast, halfway between حَيفا and تل ابيب)x
خَطّ,خطوط	خط,خطوط	FALSE	FALSE	FALSE	line, track, handwriting
خَطاء,أَخطاء	خطاء,اخطاء	FALSE	FALSE	FALSE	mistake, error
خِطاب 	خطاب	FALSE	TRUE	TRUE	speech
خَطّاط 	خطاط	TRUE	FALSE	FALSE	calligrapher
خُطّة,خُطَط	خطة,خطط	FALSE	FALSE	TRUE	plan
خَطَر,أَخطار	خطر,اخطار	FALSE	FALSE	FALSE	danger
خِطَر,خِطرة	خطر,خطرة	FALSE	FALSE	TRUE	dangerous
خَطرة,خَطرات	خطرة,خطرات	FALSE	TRUE	TRUE	time (a single instance) (in some areas)
خَطم/خِطم,ختومة/خُتومات	خطم/خطم,ختومة/ختومات	FALSE	TRUE	TRUE	(official) stamp, seal
خَطوة,خَطَوات	خطوة,خطوات	FALSE	TRUE	TRUE	step
خُطورة	خطورة	FALSE	FALSE	TRUE	seriousness
خَطيب ,خُطَباء	خطيب ,خطباء	FALSE	FALSE	TRUE	speaker, lecturer, preacher, fiance, suitor
خَطِيّة,خَطايا	خطية,خطايا	FALSE	FALSE	TRUE	sin
خَطير 	خطير	FALSE	FALSE	TRUE	serious, important, grave
خَفّاش,خَفافيش	خفاش,خفافيش	FALSE	FALSE	FALSE	bat (animal)
خَفّاقة/خَفّاقة بيض	خفاقة/خفاقة بيض	FALSE	FALSE	TRUE	eggbeater, whisk
خِفّة	خفة	FALSE	FALSE	TRUE	lightness, agility
خَفَقان	خفقان	FALSE	FALSE	FALSE	palpitating, palpitations
خِفية	خفية	FALSE	FALSE	TRUE	hiddenness, secrecy
خَفيف ,خفاف	خفيف ,خفاف	FALSE	FALSE	TRUE	light, slight
خَلّ	خل	FALSE	FALSE	FALSE	vinegar
خَلّاط	خلاط	FALSE	FALSE	FALSE	mixer, blender
خَلّاطة	خلاطة	FALSE	FALSE	TRUE	cement mixer, concrete mixer
خَلاعة	خلاعة	FALSE	FALSE	TRUE	moral depravity
خِلاف,خِلافات	خلاف,خلافات	FALSE	TRUE	TRUE	disagreement, dispute, controversy, difference of opinion
خِلال	خلال	FALSE	FALSE	FALSE	through, in, within, in the course of, during
خِلخال,خَلاخيل	خلخال,خلاخيل	FALSE	FALSE	FALSE	anklet
خَلفي 	خلفي	FALSE	FALSE	TRUE	back, rear (adj)
خَلفِيّة	خلفية	FALSE	FALSE	TRUE	background, context
خَلق	خلق	FALSE	FALSE	FALSE	(the act of) creation, (the) creation
خَلقان 	خلقان	TRUE	TRUE	TRUE	born
خَلَل	خلل	FALSE	FALSE	FALSE	defect, fault, hitch
خلُند	خلند	FALSE	FALSE	FALSE	mole (animal)
خلُوْ	خلو	FALSE	FALSE	FALSE	emptying
خِلوة	خلوة	FALSE	FALSE	TRUE	solitude, place of retirement, Druze house of prayer
خُلود	خلود	FALSE	FALSE	FALSE	eternity, immortality
خَلَوي 	خلوي	FALSE	FALSE	TRUE	cellular, mobile phone
خَلِيّة,خَلايا	خلية,خلايا	FALSE	FALSE	TRUE	cell
خَليج,خُلجان	خليج,خلجان	FALSE	FALSE	FALSE	bay, gulf
خَليط	خليط	FALSE	FALSE	FALSE	mixture, alloy
خَليفة,خُلَفاء	خليفة,خلفاء	FALSE	FALSE	TRUE	caliph, successor
خَليقة,خَلائَق	خليقة,خلايق	FALSE	FALSE	TRUE	creation, creature
خَليل	خليل	FALSE	FALSE	FALSE	friend
خَليلي ,خَلايلة	خليلي ,خلايلة	FALSE	FALSE	TRUE	person from Hebron
خُمّ,خمام	خم,خمام	FALSE	FALSE	FALSE	chicken coop, henhouse
خَمر	خمر	FALSE	FALSE	FALSE	wine
خَمس	خمس	FALSE	FALSE	FALSE	five (for before a noun)
خُمس,أَخماس	خمس,اخماس	FALSE	FALSE	FALSE	(one) fifth
خَمسة	خمسة	FALSE	FALSE	TRUE	five (when the number stands alone
خَمست	خمست	FALSE	FALSE	FALSE	five (before a small number of specific nouns)
خَمستَعشر	خمستعشر	FALSE	FALSE	FALSE	fifteen (when the number stands alone)
