term	pl	pl_sound	fem_pl	fem	def
تَبسيمة،تَباشيم		FALSE	FALSE	TRUE	rivet, stud
تَبشير		FALSE	FALSE	FALSE	evangelism, missionary activity
تَبَع		FALSE	FALSE	FALSE	belonging to, of
تَبَع\تاع	FALSE	FALSE		FALSE	of, belonging to
تَبَعِيّة		FALSE	FALSE	TRUE	dependence
تَبليغ		FALSE	FALSE	FALSE	[official] announcement, notification
تِبَن		FALSE	FALSE	FALSE	straw
تَبَنّي		FALSE	FALSE	FALSE	adoption
تَبويل		FALSE	FALSE	FALSE	urination
تَتخيطة		FALSE	TRUE	TRUE	loft, attic
تَتَوُّع		FALSE	FALSE	FALSE	voluntering
تَتَوُّعي		FALSE	FALSE	TRUE	voluntary
تَتويج		FALSE	FALSE	FALSE	crowning, coronation
تَثبيت		FALSE	FALSE	FALSE	consolidation, stabilization, tenure
تِجاه		FALSE	FALSE	FALSE	toward, towards
تَجاوُب		FALSE	FALSE	FALSE	response (positive reaction)
تَجديد		FALSE	TRUE	TRUE	renewal, innovation
تَجرِبة،تَجارِب		FALSE	FALSE	TRUE	experiment, attempt, experience, trial, test
تَجرِبِة،تَجارِب،مُحاولة،مْحاوَلات	FALSE	FALSE		FALSE	attempt
تَجَسُّس		FALSE	FALSE	FALSE	espionage, spying
تَجعيد،تَجاعيد		FALSE	FALSE	FALSE	wrinkle
تَجفيف		FALSE	FALSE	FALSE	drying
تَجليدة،تَجاليد		FALSE	FALSE	TRUE	cover (of book)
تَجَمُّع		FALSE	FALSE	FALSE	assembling, gathering, collection, concentration
تَجميد		FALSE	FALSE	FALSE	freeze
تَجميع		FALSE	FALSE	FALSE	assembling, gathering
تَجميل		FALSE	FALSE	FALSE	beautifying, beautification, cosmetics
تَجميلي		FALSE	FALSE	TRUE	cosmetic
تَجنيد		FALSE	FALSE	FALSE	enlistment, mobilization, recruitment
تَجَوُّل		FALSE	FALSE	FALSE	touring, roaming, walking about
تَجويد		FALSE	FALSE	FALSE	reading (from the Qur'an (according to established rules of pronounciation and intonation))
تَجويف،تَجاويف		FALSE	FALSE	FALSE	hollow, cavity
تَحت	FALSE	FALSE		FALSE	below
تَحَت/تَحت		FALSE	FALSE	FALSE	below, under, beneath, underneath, downstairs
تَحتاني		FALSE	FALSE	TRUE	lower, bottom
تَحَدّي		FALSE	TRUE	TRUE	challenge, dare
تَحديد		FALSE	TRUE	TRUE	defining, definition, limitation, limit, restriction
تَحَرّي		FALSE	FALSE	FALSE	(undercover) police investigation, secret police
تَحرير		FALSE	FALSE	FALSE	release, liberation, editing, editorial board
تَحَسُّن		FALSE	FALSE	FALSE	(the undergoing of) improvement
تَحسين		TRUE	FALSE	FALSE	(the causing of) improvement
تَحضير		FALSE	FALSE	FALSE	preparation
تُحفة،تُحَف		FALSE	FALSE	TRUE	rare/valuable object, museum piece
تَحَفُّظ		FALSE	FALSE	FALSE	wariness, caution, reservation(s), misgiving(s)
تَحقيق		FALSE	TRUE	TRUE	realization, implementation, fulfilment, accomplishment, carrying out, putting into practice, investigation, interrogation, lit. making something true / finding the truth
تَحَكُّم		FALSE	FALSE	FALSE	control, dominion
تَحكيم		FALSE	FALSE	FALSE	arbitration
تَحلِيّة		FALSE	FALSE	TRUE	sweetening
تَحليل		FALSE	FALSE	FALSE	analysis
تَحميل		FALSE	FALSE	FALSE	charging, loading
تَحميلة،تَحاميل		FALSE	FALSE	TRUE	suppository
تَحنيط		FALSE	FALSE	FALSE	taxidermy, stuffing
تَحَوُّل		FALSE	FALSE	FALSE	transformation, change
تَحِيّة		FALSE	TRUE	TRUE	greetings, regards, best wishes
تَحَيُّز		FALSE	FALSE	FALSE	partiality, bias, taking sides
تَخَت،تخوت/تخوتة		FALSE	FALSE	TRUE	bed
تَخَرُّج		FALSE	FALSE	FALSE	graduation
تَخريب		FALSE	FALSE	FALSE	destruction, sabotage
تَخزين		TRUE	FALSE	FALSE	storage (computer), storing
تَخَصُّص		FALSE	FALSE	FALSE	specialization
تَخطيط		FALSE	FALSE	FALSE	planning, drawing, sketching
تَخفيض		FALSE	FALSE	FALSE	reduction
تَخفيف		FALSE	FALSE	FALSE	lightening, easing, reduction, relief
تَخلاي		FALSE	FALSE	FALSE	dessert, sweet, pudding (sweetening)
تَخَلُّف		FALSE	FALSE	FALSE	backwardness, retardation
تَخليد		FALSE	FALSE	FALSE	perpetuation, immortalization
تُخْن،تُخْنة	FALSE	FALSE		FALSE	thickness (round and long)
تُخُن/تُخَن		FALSE	FALSE	FALSE	thickness, diameter, gauge
تَخويت،تَخويتات		FALSE	TRUE	TRUE	nonsense, rubbish
تَخويف		FALSE	FALSE	FALSE	intimidation, terrorization
تَخَيُّل		FALSE	FALSE	FALSE	imagining, illusion, fancy
تَخَيُّلات		FALSE	TRUE	TRUE	imaginings
تخين،تخان		TRUE	FALSE	TRUE	thick (esp. elongated tubular objects)
تْخين،تْخينة،تْخان	FALSE	FALSE		FALSE	thick (round & long)
تَدبير،تَدابير		FALSE	FALSE	FALSE	arrangement
تَدَخُّل		FALSE	FALSE	FALSE	interference, meddling
تَدخين		TRUE	FALSE	FALSE	smoking
تَدريب		FALSE	FALSE	FALSE	training, drilling
تَدريج		FALSE	FALSE	FALSE	graduation, gradualness
تَدريس		FALSE	FALSE	FALSE	teaching
تَدريعة		FALSE	FALSE	TRUE	burping, belching
تِدشاية		FALSE	FALSE	TRUE	belching
تَدفِئة		FALSE	FALSE	TRUE	heating
تَدقيق		FALSE	FALSE	FALSE	accuracy, precision, meticulousness
تَدنيس		FALSE	FALSE	FALSE	desecration
تَدَهوُر		FALSE	FALSE	FALSE	deterioration
تَدويل		FALSE	FALSE	FALSE	internationalization
تراب		FALSE	FALSE	FALSE	earth, soil, dirt, dust
تَراجُع		FALSE	FALSE	FALSE	withdrawal, retreat
تَراويح		FALSE	FALSE	FALSE	special prayers said after the evening prayer in Ramadan
تِرباية		FALSE	FALSE	TRUE	bringing up children, upbringing, education (of children within family), breeding
تُربة		FALSE	FALSE	TRUE	soil, earth, dirt, cemetery
تَربَوي		FALSE	FALSE	FALSE	educational
تَربِية		FALSE	FALSE	TRUE	education
تَرْبِية،تِرْباي\تِرباية	FALSE	FALSE		FALSE	upbringing
تَربيعة،تَرابيع		FALSE	FALSE	TRUE	check (in a pattern)
تَرتيب	FALSE	FALSE		FALSE	order
تَرتيل،تَراتيل		FALSE	FALSE	FALSE	chanting, hymn-singing, a style of Qur'anic recital
تُرجمان		FALSE	FALSE	FALSE	interpreter
تَرجَمة		FALSE	TRUE	TRUE	translation
تَرخيص		FALSE	FALSE	FALSE	authorization, licensing, reduction (in price)
تَرَدُّد		FALSE	TRUE	TRUE	hesitation
تِرس،تروس		FALSE	FALSE	FALSE	shield
تَرشيح		FALSE	FALSE	FALSE	canditature, candidac
تَرضِية		FALSE	FALSE	TRUE	compensation, consolation
تَرَف		FALSE	FALSE	FALSE	luxury, affluence
تَرفيه		FALSE	FALSE	FALSE	recreation, entertainment, fun
تَرفيهي		FALSE	FALSE	TRUE	recreational, entertaining, fun
تِرقاية/تَرقِية		FALSE	FALSE	TRUE	promotion
تَرك		FALSE	FALSE	FALSE	leaving (vn)
ترَكّ		FALSE	TRUE	TRUE	truck
تَركة/تِركة		FALSE	FALSE	TRUE	legacy, bequest, inheritance
تَرَكني		FALSE	FALSE	FALSE	he left me
تُركي،أَتراك		FALSE	FALSE	TRUE	Turkish, Turk
تَركيب		FALSE	FALSE	FALSE	assembling, assembly, putting together, composition, make-up, grafting, graft (plants)
تَرْكيب،تَرْكيبات	FALSE	FALSE		FALSE	assembly
تَركيبة،تَراكيب		FALSE	FALSE	TRUE	graft, scion, tall story
تَركيز		FALSE	FALSE	FALSE	concentration
تُرى،يا تُرى		FALSE	FALSE	FALSE	I wonder..
ترَيّا		FALSE	TRUE	TRUE	chandelier
تَريدي		FALSE	FALSE	TRUE	abstract
تريْن		FALSE	TRUE	TRUE	train (from english)
تَزكار		FALSE	FALSE	FALSE	memento, memory
تَزَلُّج		FALSE	FALSE	FALSE	skiing
تَزوير		FALSE	FALSE	FALSE	forgery, counterfeiting, falsification
تَزييت		FALSE	FALSE	FALSE	oiling, greasing
تَسالي		FALSE	FALSE	FALSE	roasted seeds/nuts
تَسامُح		FALSE	FALSE	FALSE	tolerance, forbearance
تَساهُل		FALSE	TRUE	TRUE	lenience, flexibility, forbearance
تَساوي		FALSE	FALSE	FALSE	equality, parity
تَسآئُل		FALSE	TRUE	TRUE	questioning, question, query
تَسجيل		FALSE	TRUE	TRUE	registration, recording
تَسْجيل،تَسْجيلات	FALSE	FALSE		FALSE	registration, recording
تَسريح،تَساريح		FALSE	FALSE	FALSE	demobilization, discharge, permit, authorization, license, combing, hairstyling
تُسُع،تساع		FALSE	FALSE	FALSE	a ninth
تِسْعة،تِسْع،تاسِع	FALSE	FALSE		FALSE	nine
تَسعيرة		FALSE	FALSE	TRUE	price list
تَسكة		FALSE	TRUE	TRUE	stretcher (some areas)
تَسكير		FALSE	FALSE	FALSE	closing, closure
تِسلَاي/تِسلَاية		FALSE	FALSE	TRUE	amusement, entertainment, fun, a good time, pastime
تِسْلاية	FALSE	FALSE		FALSE	fun, entertainment
تَسَلُّح		FALSE	FALSE	FALSE	armament, arming oneself
تَسَلسُل		FALSE	FALSE	FALSE	sequence, series, succession
تَسلِية		FALSE	FALSE	TRUE	amusement, fun
تَسليح		FALSE	FALSE	FALSE	arming, armament
تَسليم		FALSE	FALSE	FALSE	handing over, delivery
تَسْليم،تَسْليمات	FALSE	FALSE		FALSE	delivery
تَسَمُّم		FALSE	FALSE	FALSE	poisoning
تَسميع		FALSE	TRUE	TRUE	letting someone hear, hint, allusion, clue
تَشابُه		FALSE	FALSE	FALSE	similarity, resemblance, likeness
تَشآئُم		FALSE	FALSE	FALSE	pessimism, superstitious fear, fear of bad luck
تَشَّتُت		FALSE	FALSE	FALSE	dispersion, scattering
تَشتيت		FALSE	FALSE	FALSE	scattering, dispersal (the causing of scattering)
تَشجيع		FALSE	FALSE	FALSE	encouragement
تَشخيص		FALSE	FALSE	FALSE	diagnosis
تَشديد		FALSE	FALSE	FALSE	strengthening, intensification, adding a shadda
تَشريح		FALSE	FALSE	FALSE	slicing, cutting into slices, dissection, anatomy, autopsy, post-mortem examination
تَشغيل		FALSE	FALSE	FALSE	employing, operating
تَشكيل		FALSE	FALSE	FALSE	forming, formation, vocalization, vowelization
تَشكيلة		FALSE	FALSE	TRUE	range, variety
تَشَنُّج		FALSE	FALSE	FALSE	cramp, crick
تشوك		FALSE	FALSE	FALSE	choke (car)
تَشَوُّه		FALSE	TRUE	TRUE	deformity
تَشويش		FALSE	FALSE	FALSE	confusion, interference
تَشويه		FALSE	FALSE	FALSE	distorting, distortion
تَصادُم		FALSE	FALSE	FALSE	crash, clash, impact, collision
تَصدير		FALSE	FALSE	FALSE	exportation, export
تَصديق		FALSE	FALSE	FALSE	[official] approval, confirmation
تَصَرُّف		FALSE	TRUE	TRUE	behaviour, demeanour, disposal
تَصريح،تَصاريح		FALSE	TRUE	TRUE	statement, announcement, declaration, permit, authorization, license
تَصريف		FALSE	FALSE	FALSE	marketing
تَصعيد		FALSE	FALSE	FALSE	escalation
تَصفِية		FALSE	FALSE	TRUE	liquidation, clearance, selling off (business)
تَصَلُّب		FALSE	FALSE	FALSE	hardening, becoming hard
تَصليح		FALSE	TRUE	TRUE	repairing, repair
تَصميم		FALSE	TRUE	TRUE	decision, determination, planning, designing, design
تَصنيف		FALSE	FALSE	FALSE	sorting, grading, classification, categorization
تَصويت		FALSE	FALSE	FALSE	voting, vote
تَصوير		FALSE	FALSE	FALSE	photographing, photography, drawing, sketching, painting
تَضارُب		FALSE	FALSE	FALSE	contradiction, conflict
تَضامُن		FALSE	FALSE	FALSE	solidarity
تَضَخُّم		FALSE	FALSE	FALSE	swelling, distension, inflation
تَطبيق		FALSE	FALSE	FALSE	application, implementation
تَطَرُّف		FALSE	FALSE	FALSE	extremism
تَطريز		FALSE	FALSE	FALSE	embroidery
تطَعَّم،بيِتطَعَّم		FALSE	FALSE	FALSE	o get vaccinated, get inoculated
تَطعيم		FALSE	FALSE	FALSE	inoculation, vaccination, immunization
تَطَلُّع		FALSE	TRUE	TRUE	striving, aspiration, ambition
تَطليعة		FALSE	FALSE	TRUE	look, glance
تَطهير		FALSE	FALSE	FALSE	purification, disinfection
تَطَوُّر		FALSE	FALSE	FALSE	development, the undergoing of development
تَطوير		FALSE	FALSE	FALSE	development, the causing of development
تَع/تَعي/تَعو		FALSE	FALSE	FALSE	come here, come on
تَعادُل		FALSE	FALSE	FALSE	equality, draw (sports/games)
تَعال	FALSE	FALSE		FALSE	come
تعال/تعالي/تعالوا		FALSE	FALSE	FALSE	come / come here / come on (long)
تَعامُل		FALSE	FALSE	FALSE	commerce, transaction, dealing, treatment, behaviour (towards others)
تَعاوُن		FALSE	FALSE	FALSE	cooperation, mutual aid
تَعايُش		FALSE	FALSE	FALSE	coexistence
تَعَب،أَتاب		FALSE	FALSE	FALSE	tiredness, weariness, tiresome task, effort, bother, nuisance, trouble, fees (in plural)
تَعبان		TRUE	TRUE	TRUE	tired, exhausted, euphemism for unwell/sick
تَعبان،تَعبانة،تَعبانين	FALSE	FALSE		FALSE	tired
تَعبير،تَعابير		FALSE	FALSE	FALSE	utterance, expression
تَعتير		FALSE	FALSE	FALSE	misfortune
تَعَجُّب		FALSE	FALSE	FALSE	wonder, amazement, astonishment
تَعَدُّد		FALSE	FALSE	FALSE	pluality, multiplicity, proliferation
تَعديل		FALSE	TRUE	TRUE	modification, amendment
تَعَرُّف		FALSE	FALSE	FALSE	acquaintance
تَعريب		FALSE	FALSE	FALSE	sorting
تَعريف		FALSE	FALSE	FALSE	introduction (of people), making a noun definite (gram)
تَعريفة		FALSE	TRUE	TRUE	price list, tariff, half a jordanian piastre
تَعزيب		FALSE	TRUE	TRUE	torture
تَعزِيّة		FALSE	FALSE	TRUE	consolation, condolence, comfort
تَعزيز		FALSE	FALSE	FALSE	strengthening
تَعزيل		FALSE	FALSE	FALSE	cleaning out, cleanup, clearing, clearout
تَعَصُّب		FALSE	FALSE	FALSE	extremism, fanaticism
تَعَطُّش		FALSE	FALSE	FALSE	thirst, longing
تَعقيد		FALSE	TRUE	TRUE	complication, complexity
تَعلَب		FALSE	FALSE	FALSE	fox
تَعليق		FALSE	TRUE	TRUE	hanging, suspending, sticking, commentary, comment, remark
تَعليقة،تَعاليق		FALSE	FALSE	TRUE	hook, hanger
تَعليل		FALSE	FALSE	FALSE	reason, justification
تَعليلة		FALSE	FALSE	TRUE	pre-wedding evening of singing and dancing for a bridegroom
تَعليم		FALSE	TRUE	TRUE	teaching, education, instruction, direction, directive
تَعميم		FALSE	FALSE	FALSE	generalization, circular (letter)
تَعَهُّد		FALSE	TRUE	TRUE	commitment, obligation, undertaking, promise
تِعواية		FALSE	FALSE	TRUE	barking
تَعويد		FALSE	TRUE	TRUE	compensation
تَعْويض،تَعْويضات	FALSE	FALSE		FALSE	compensation
تَعيس،تُعَساء		FALSE	FALSE	TRUE	miserable, unhappy, wretched
تَعيين		TRUE	TRUE	TRUE	appointment, nomination
تَغريد		FALSE	FALSE	FALSE	birdsong
تَغزِيّة		FALSE	FALSE	TRUE	nutrition
تَغَيُّب		FALSE	FALSE	FALSE	absence
تَغَيُّر		FALSE	TRUE	TRUE	(the undergoing of) change
تَغيير		FALSE	TRUE	TRUE	(the causing of) change
تُفّاحة،تُفّاح		FALSE	TRUE	TRUE	apple(s)
تَفاهُم		FALSE	FALSE	FALSE	(mutual) understanding
تَفائُل		FALSE	FALSE	FALSE	optimism
تَفتيش		FALSE	FALSE	FALSE	looking for, scrutiny, inspection, search
تَفخيم		FALSE	FALSE	FALSE	emphatic pronounciation (of a consonant in Arabic)
تَفسير		FALSE	FALSE	FALSE	interpretation, explanation, elucidation, commentary
تَفصيل،تَفاصيل		FALSE	FALSE	FALSE	detail, cutting (tailoring and dressmaking)
تَفْصيل،تَفْصيلات	FALSE	FALSE		FALSE	detail
تْفَضَّل	FALSE	FALSE		FALSE	here you go
تَفَقُّد		FALSE	FALSE	FALSE	parade, inspection
تَفكير		FALSE	FALSE	FALSE	thought, thinking
تِفَل		FALSE	FALSE	FALSE	coffee grounds
تَفَهُّم		FALSE	FALSE	FALSE	understanding, insight, comprehension
تَفَوُّق		FALSE	FALSE	FALSE	excellence, superiority, supremacy
تَفويض		FALSE	FALSE	FALSE	authorization, authority
تَقا‘ُد		FALSE	FALSE	FALSE	retirement
تَقَدُّم		FALSE	FALSE	FALSE	advance, progress
تَقَدُّمي		FALSE	FALSE	TRUE	progressive, advanced
تَقدير		FALSE	TRUE	TRUE	estimate, appraisal, assessment, appreciation
تَقريب		FALSE	FALSE	FALSE	bringing together, bringing nearer
تَقْريب،تَقْريبات	FALSE	FALSE		FALSE	bringing closer
تَقريباً		FALSE	FALSE	FALSE	nearly, almost, about, approximately, round about
تَقرير،تَقارير		FALSE	FALSE	FALSE	report, deciding, taking a decision
تَقسيط/تَقصيط		FALSE	FALSE	FALSE	payment in instalments, hire purchase
تَقسيم		FALSE	FALSE	FALSE	dividing, division, partision
تَقَشُّف		FALSE	FALSE	FALSE	ascetism
تَقصير		FALSE	FALSE	FALSE	shortening, abridgement, negligence
تُقَل		FALSE	FALSE	FALSE	weight
تُقلة		FALSE	FALSE	TRUE	burden
تَقليد،تَقاليد		FALSE	FALSE	FALSE	tradition, custom, imitation, copy
تَقليدي		FALSE	FALSE	TRUE	traditional
تَقليص		FALSE	FALSE	FALSE	reduction
تَقليل		FALSE	FALSE	FALSE	reduction, decrease
تَقَمُّص		FALSE	TRUE	TRUE	transmigration of souls, reincarnation
تَقويم		FALSE	FALSE	FALSE	calendar
تَقيرة		FALSE	FALSE	TRUE	neckline, neck (garment)
تقيل،تقال		FALSE	FALSE	TRUE	heavy
تْقيل،تْقيلة،تْقال	FALSE	FALSE		FALSE	heavy
تَكاثُر		FALSE	FALSE	FALSE	increase, growth
تَكَتُّل		FALSE	FALSE	FALSE	consolidation, unity, solidarity
تَكتيك		FALSE	FALSE	FALSE	tactic, tactics
تَكرار		FALSE	FALSE	FALSE	repetition
تِكْرَم	FALSE	FALSE		FALSE	I'll be honored!
تَكرير		FALSE	FALSE	FALSE	refinement
تَكريم		FALSE	FALSE	FALSE	respect
تَكسير		FALSE	FALSE	FALSE	shattering, smashing, breaking up, pain, aches
تَكليف،تَكاليف		FALSE	FALSE	FALSE	cost, expenditure, formality, standing on ceremony, social niceties
تَكْليف،تَكاليف	FALSE	FALSE		FALSE	formality, etiquette
تَكَهُّن		FALSE	TRUE	TRUE	supposition, guess, guesswork
تَكوين		TRUE	FALSE	FALSE	forming, creation, formulation
تَكَيُّف		FALSE	FALSE	FALSE	(the undergoing of) adjustment, adaptation
تَكييف		FALSE	FALSE	FALSE	adjustment, regulation, adaptation
تَلّ/تَلّة،تلال		FALSE	FALSE	TRUE	hill, mound
تَلا		FALSE	FALSE	FALSE	near, close
تَلاتة،يوم الْتَّلاتة		FALSE	FALSE	TRUE	Tuesday
تَلاتة،تَلات،تالِت	FALSE	FALSE		FALSE	three
تلاتَتنا		FALSE	FALSE	FALSE	the three of us / we three
تَلّاجة		FALSE	TRUE	TRUE	fridge, refrigerator
تَلّاجة،تَلّاجات	FALSE	FALSE		FALSE	refrigerator
تَلاعُب		FALSE	FALSE	FALSE	cheating, funny business, hanky panky
تلاقيْنا		FALSE	FALSE	FALSE	we('ve) met
تِلاوة		FALSE	FALSE	TRUE	reading aloud
تَلَبُّك		FALSE	FALSE	FALSE	confusion
تَلبِيّة		FALSE	FALSE	TRUE	response, compliance
تُلت،تلات		FALSE	TRUE	TRUE	a third, twenty minutes (third of an hour)
تَلَتَّعَش		FALSE	FALSE	FALSE	thirteen
تُلتيْن		FALSE	FALSE	FALSE	two thirds
تَلَج		FALSE	FALSE	FALSE	snow, ice
تَلحَمي،تَلاحمة		FALSE	FALSE	TRUE	native / resident of Bethlehem
تَلخيص		FALSE	FALSE	FALSE	summary, summing up
تَلفِزيون		FALSE	FALSE	FALSE	television, TV
تَلفِزيوني		FALSE	FALSE	FALSE	TV-related
تَلَفون		FALSE	TRUE	TRUE	phone, telephone, phonecall
تَلَفوني		FALSE	FALSE	FALSE	telephone-related, telephonic
تَلفيق		FALSE	FALSE	FALSE	fabrication, trumped up story
تِلقائي		FALSE	FALSE	TRUE	spontaneous, automatic
تِلقائيّاً		FALSE	FALSE	FALSE	spontaneously, automatically
تِلموز،تَلاميز		FALSE	FALSE	FALSE	student, trainee, apprentice
تَلميح		FALSE	FALSE	FALSE	hint
تَلميح،تَلاميح		FALSE	TRUE	TRUE	hint, clue
تِلميِز،تِلميِزة،تَلامِز	FALSE	FALSE		FALSE	pupil
تَلويث		FALSE	FALSE	FALSE	pollution
تَلوين		TRUE	FALSE	FALSE	coloring
تَلوين،تَلاوين،قَلَم تَلوين		TRUE	FALSE	FALSE	colored pencil
تَليين		TRUE	FALSE	FALSE	softening, making supple
تُمّ	FALSE	FALSE		FALSE	mouth
تُمّ/تَمّ،تمام		FALSE	FALSE	FALSE	mouth
تَمام		FALSE	FALSE	FALSE	exactly, precisely, completely, fine
تَمانية،تَمان،تامِن	FALSE	FALSE		FALSE	eight
تُمباك		FALSE	FALSE	FALSE	tobacco (for arghile)
تَمبَل/تَنبَل،تَمابَل/تَنابَل		FALSE	FALSE	FALSE	lazy (from Turkish)
تَمبَن/تَمبُن،تَمبَنز		FALSE	FALSE	FALSE	tampon, tampax (from english)
تَمثيل/تَمسيل		FALSE	FALSE	FALSE	presentation, performance, show, acting, dramatic art, representation, representing
تَمثيلِيّة،تَمسيلِيّة		FALSE	TRUE	TRUE	show, performance, play
تَمخيخ		FALSE	FALSE	FALSE	brainwashing
تَمَدُّد		FALSE	FALSE	FALSE	expansion
تَمَر		FALSE	FALSE	FALSE	dried dates (coll)
تَمَرُّد		FALSE	FALSE	FALSE	rebellion, revolt
تَمريض		FALSE	FALSE	FALSE	nursing
تَمرين	FALSE	FALSE		FALSE	pratice
تَمرين،تَمارين		TRUE	FALSE	FALSE	practice, excersize, drill
تَمَسُّك		FALSE	FALSE	FALSE	adherence, holding on to, sticking to
تَمسيح،تَماسيح		FALSE	FALSE	FALSE	crocodile
تَمسيل صامَت		FALSE	FALSE	FALSE	mime, pantomime (silent acting)
تَمليق		FALSE	FALSE	FALSE	flattery
تَمَن،أَتمان		FALSE	FALSE	FALSE	value, price, cost
تَمَن،أتْمان	FALSE	FALSE		FALSE	price, value
تُمن/تُمُن/تُمَن،أَتمان/تمان		FALSE	FALSE	FALSE	an eighth
تَمَنتَعَش		FALSE	FALSE	FALSE	eighteen
تَمَنّي		FALSE	TRUE	TRUE	(good) wishes, desires
تَمّوز		FALSE	FALSE	FALSE	July
تَمويل		FALSE	FALSE	FALSE	funding, financing
تَموين		TRUE	FALSE	FALSE	supply, supplies, provisions, storing, hoarding staples for winter
تَمين،تمان		TRUE	FALSE	TRUE	valuable, precious
تَمين،تَمينة	FALSE	FALSE		FALSE	valuable
تَمييز		FALSE	FALSE	FALSE	distinction, discernment, discrimination
تَنّ/تَنّو		FALSE	FALSE	FALSE	short form of حَتّى إِنّو, until, for, in order to
تَنازُل		FALSE	TRUE	TRUE	concession, rununciation
تَناسُل		FALSE	FALSE	FALSE	procreation
تَناقُض		FALSE	TRUE	TRUE	contradiction
تَناوُب		FALSE	FALSE	FALSE	rotation, alternation
تَنبيه		FALSE	TRUE	TRUE	warning
تَنزيل		FALSE	TRUE	TRUE	bringing down, sending down, letting off, dropping off, reduction, decrease, one of the Qur'an's names
تَنسيق		FALSE	FALSE	FALSE	coordination, arrangement
تَنضيف		FALSE	FALSE	FALSE	cleaning
تَنظيم		FALSE	FALSE	FALSE	organization
تَنَفُّس		FALSE	FALSE	FALSE	breathing, respiration
تَنفيذ		FALSE	FALSE	FALSE	implementation, execution, putting into practice
تَنقيط		FALSE	FALSE	FALSE	vocalization, vowelization, pointing
تَنك		FALSE	TRUE	TRUE	tank (container)
تَنَكة		FALSE	TRUE	TRUE	tin, can
تَنَكُّر		FALSE	FALSE	FALSE	disguise
تَنّورة،تَنانير		FALSE	FALSE	TRUE	skirt
تَنويع		FALSE	FALSE	FALSE	variety, diversity
تَنويم		FALSE	FALSE	FALSE	hypnosis
تَنوين		TRUE	FALSE	FALSE	the ن on the ends of indefinite nouns in MSA
تَنية		FALSE	TRUE	TRUE	fold
تْنين،تاني	FALSE	FALSE		FALSE	two
تنيْن/تَنيْن/تِنتيْن		FALSE	FALSE	FALSE	two
تنيْنات		FALSE	TRUE	TRUE	both of (us/you/them)
تنيْناتنا		FALSE	FALSE	FALSE	both of us, the two of us
تنيْناتهم		FALSE	FALSE	FALSE	the two of them, both of them
تَهبيلة		FALSE	FALSE	TRUE	inhalation
تَهديد		FALSE	TRUE	TRUE	threat
تَهَرُّب		FALSE	FALSE	FALSE	escapt, avoidance, running away, evasion
تَهريب		FALSE	FALSE	FALSE	smuggling
تُهمة،تُهُم		FALSE	FALSE	TRUE	accusation, charge
تَهنِئة/تَهنِيّة،تَهاني		FALSE	FALSE	TRUE	congratulations, good wishes
تَهويد		FALSE	FALSE	FALSE	judaisation
تَهَيُّج		FALSE	FALSE	FALSE	ferment, agitation
تَواظُن		FALSE	FALSE	FALSE	equilibrium, balance
تَوافُق		FALSE	FALSE	FALSE	compatibility
تَوأَم/توم،تَوائَم		FALSE	FALSE	FALSE	twin
تَوان		FALSE	FALSE	FALSE	slacking, slacking off, taking one's time
توب،تياب		FALSE	FALSE	FALSE	dress, robe, cloak, garment (esp in plural)
توبة		FALSE	FALSE	TRUE	repentance, mending one's ways
توت		FALSE	FALSE	FALSE	mulberries
تَوَتُّر		FALSE	FALSE	FALSE	tension
تَؤتيب		FALSE	TRUE	TRUE	arranging, arrangement, order
تَوَّجوها		FALSE	FALSE	FALSE	they crowned her
تَوجيه		FALSE	FALSE	FALSE	direction, instruction
تَوجيهي		FALSE	FALSE	TRUE	secondary (education)
توَحَّلَت		FALSE	FALSE	FALSE	I got covered in mud
تَوحيد		FALSE	FALSE	FALSE	unification, monotheism
تَوديع		FALSE	FALSE	FALSE	farewell, goodbye
تور/ثَور،تيران		FALSE	FALSE	FALSE	bull
تَوراه/تَورات		FALSE	TRUE	TRUE	the Torah, the Pentateuch, the old testament
تَوَرُّم		FALSE	FALSE	FALSE	swelling
تَوزيع		FALSE	FALSE	FALSE	division, distribution
توستَر/تُستَر		FALSE	FALSE	FALSE	toaster (see مَحمَصة also)
تَوَسُّط		FALSE	FALSE	FALSE	mediation
تَوَسُّعِيّة		FALSE	FALSE	TRUE	expansionism
تَوصِية		FALSE	TRUE	TRUE	recommendation
تَوضيح		FALSE	TRUE	TRUE	clarification
تَوظيف		FALSE	FALSE	FALSE	investing, investment
تَوعِية		FALSE	FALSE	TRUE	making aware, arousing awareness
تَوفير		FALSE	FALSE	FALSE	economy, saving
تَوفيق		FALSE	FALSE	FALSE	success
تَوَقُّع		FALSE	TRUE	TRUE	expectation
تَوَقُّف		FALSE	FALSE	FALSE	stop, halt, cessation
تَوقيت		FALSE	FALSE	FALSE	timing, time
تَوقيع		FALSE	FALSE	FALSE	signature, signing (more formal)
تَوقيف		FALSE	FALSE	FALSE	stopping, arrest
تَوقيف،تَوقِيفَات	FALSE	FALSE		FALSE	arrest, suspension
تَوليد		FALSE	FALSE	FALSE	procreation, generating, generation, midwifery
توم		FALSE	FALSE	FALSE	garlic
توم،توام		FALSE	FALSE	FALSE	twins
تى		FALSE	FALSE	FALSE	short form for حَتّى
تَيّار		FALSE	TRUE	TRUE	current (water, electricity), draft (air), trend
تيْتا		FALSE	FALSE	FALSE	grandmother, gran, granny, nan
