Num	past_a	pres_a	past_b	pres_b	form	def
608	كَلَح	يِكلَح	كلح	يكلح	1	to fade, become colorless
609	كَمَش	يِكمْش	كمش	يكمش	1	to grab, seize, snatch a handful
610	كَوى	يِكوي	كوى	يكوي	1	to iron, to burn (causing injury), to cauterise
611	لاك	يلوك	لاك	يلوك	1	to chew
612	لام	يلوم	لام	يلوم	1	to reproach, blame
613	لان	يلين	لان	يلين	1	to become soft/flexible, to relent, soften, become amenable
614	لِبَق	يِلبَق	لبق	يلبق	1	to match, go with, suit, look nice on, look good on
615	لَتَغ	يِلتَغ	لتغ	يلتغ	1	to mispronounce (refers to ر as غ usually)
616	لَحّ	يلَحّ	لح	يلح	1	to pressure, urge, implore
617	لَحَس	يِلحَس	لحس	يلحس	1	to lick
618	لِحَق	يِلحَق	لحق	يلحق	1	to catch, catch up (with), to manage (to do something), to follow, pursue
619	لَدَغ	يلَدَغ	لدغ	يلدغ	1	to mispronounce (a letter)
620	لَزّ	يلَزّ	لز	يلز	1	to crowd together (trans and intrans)
621	لِزَق	يِلزَق	لزق	يلزق	1	to stick (intrans)
622	لِزَم	يِلزَم	لزم	يلزم	1	to be necessary
623	لَسَع	يِلسَع	لسع	يلسع	1	to bite
624	لَطّ	يلَطّ	لط	يلط	1	to slap lightly
625	لَطَش	يُلطُش	لطش	يلطش	1	to slap
626	لَطَف	يُلطُف	لطف	يلطف	1	to show kindness, be nice
627	لَعَن	يِلعَن	لعن	يلعن	1	to curse
628	لَعى	يِلعي	لعى	يلعي	1	to be sick, be nauseated, feel nauseous, to nauseate, make sick
629	لَفّ	يلَفّ	لف	يلف	1	to wrap (up), to coil, wind, to turn
630	لَفَت	يِلفَت	لفت	يلفت	1	to turn, direct, attract (attention)
631	لَفَح	يِلفَح	لفح	يلفح	1	to chill (wind), to burn (sun), to hit lightly
632	لَفَظ	يُلفُظ	لفظ	يلفظ	1	to pronounce, utter
633	لَقّ	يلَقّ	لق	يلق	1	to lap, lick up
634	لَقَط	يلَقَط	لقط	يلقط	1	to catch, pick up, recieve, take in
635	لَقى	يلقي	لقى	يلقي	1	to find
636	لَكَش	يُلكُش	لكش	يلكش	1	to touch, poke, nudge
637	لَمّ	يلَمّ	لم	يلم	1	to collect, gather, tidy up, pick up
638	لَمَع	يِلمَع	لمع	يلمع	1	to shine, sparkle, gleam, glitter, to be in spasm, to go out, get ricked, get cricked, start to hurt
639	لَهَت	يِلهَت	لهت	يلهت	1	to pant, be out of breath
640	لَوى	يِلوي	لوى	يلوي	1	to bend, to twist
641	ماع	يميع	ماع	يميع	1	to melt, liquify, to become flabby, to behave flirtatiously
642	مال	يميل	مال	يميل	1	to bend, slope, incline, lean, to be inclined to, in favor of
643	مَحى	يِمحي	محى	يمحي	1	to erase, rub out, obliterate, wipe out, wipe away
644	مَدّ	يمَدّ	مد	يمد	1	to extend, stretch, reach out, to lay (cables, pipes, etc)
645	مَدَح	يِمدَح	مدح	يمدح	1	to praise, speak highly of
646	مِرَض	يِمرَض	مرض	يمرض	1	to fall sick, be ill
647	مَزّ	يمَزّ	مز	يمز	1	to nibble, have a snack
648	مَزَع	يِمزَع	مزع	يمزع	1	to tear, tear up, tear out
649	مَسّ	يمَسّ	مس	يمس	1	to hurt, offend
650	مَسَح	يِمسَح	مسح	يمسح	1	to wipe (off/away), to polish, to plane (wood), to survey (to measure land)
651	مَصّ	يمَصّ	مص	يمص	1	to suck
652	مَضَغ	يِمضَغ	مضغ	يمضغ	1	to chew
653	مَضى	يِمضي	مضى	يمضي	1	to pass, go by, to sign
654	مَطّ	يمُطّ	مط	يمط	1	to draw tight, stretch (trans), to be drawn tight, stretch (intrans), to drawl
655	مَعَط	يِمعَط	معط	يمعط	1	to pluck out, pull out (hair)
656	مَغَط	يِمغَط	مغط	يمغط	1	to stretch (trans/intrans), to be stretchy, be elastic
657	مَلّ	يمَلّ	مل	يمل	1	to get bored, to get tired of
658	مَلَص	يُملُص	ملص	يملص	1	to slip (out)
659	مَنَح	يِمنَح	منح	يمنح	1	to grant, give, award
660	ناح	ينوح	ناح	ينوح	1	to wail, whine
661	ناك	ينيك	ناك	ينيك	1	to fuck
662	نام	ينام	نام	ينام	1	to lie down, rest, to sleep
663	نَبَت	يُنبُت	نبت	ينبت	1	to grow, sprout (intrans)
664	نَبَح	يِنبَح	نبح	ينبح	1	to bark
665	نَبَع	يِنبَع	نبع	ينبع	1	to gush out, well up, result from, stem from
666	نَتَج	يِنتَج	نتج	ينتج	1	to result, ensue, arise, stem from
667	نَتَش	يِنتَش	نتش	ينتش	1	to snatch
668	نَتَع	يِنتَع	نتع	ينتع	1	to cough, splutter (engine)
669	نَتَف	يِنتَف	نتف	ينتف	1	to pluck, pluck out
670	نَتَق	يُنتُق	نتق	ينتق	1	to vomit, be sick, throw up
671	نَجَح	يِنجَح	نجح	ينجح	1	to succeed
672	نِجَح	يِنجَح	نجح	ينجح	1	to succeed
673	نَجَد	يِنجَد	نجد	ينجد	1	to rescue, come to the aid of
674	نَخّ	ينَخّ	نخ	ينخ	1	to kneel down, to give in, capitulate, knuckle under
675	نَخَب	يِنخَب	نخب	ينخب	1	to choose
676	نَدَب	يِندَب	ندب	يندب	1	to mourn, lament
677	نَدَر	يِندَر	ندر	يندر	1	to vow, make a vow
678	نِدَم	يِندَم	ندم	يندم	1	to regret, be remorseful, feel remorse
679	نَزّ	ينَزّ	نز	ينز	1	to drip, leak
680	نِسَح	يِنسَح	نسح	ينسح	1	to put on weight, get fat
681	نَسَف	يِنسَف	نسف	ينسف	1	to blow up
682	نِسي	يِنسى	نسي	ينسى	1	to forget
683	نَشّ	ينَشّ	نش	ينش	1	to fan
684	نَشَر	يُنشُر	نشر	ينشر	1	to hang out (washing), to publish, publicize, announce, to saw
685	نِشَف	يِنشَف	نشف	ينشف	1	to dry, dry up, dry out
686	نَشَق	يُنشُق	نشق	ينشق	1	to sniff, snuffle
687	نَشَل	يِنشَل	نشل	ينشل	1	to bring up and out to draw (water), to extricate, to steal
688	نَصَب	يُنصُب	نصب	ينصب	1	to set up, erect, to pitch (a tent), to set (a trap, ambush) to con, to forget to pay
689	نَصَح	يِنصَح	نصح	ينصح	1	to advise
690	نِضَج	يِنضَج	نضج	ينضج	1	to ripen, mature
691	نَط	ينُط	نط	ينط	1	to jump, to leap
692	نَطَح	يِنطَح	نطح	ينطح	1	to butt (something a cow does?)
693	نَطَق	يُنطُق	نطق	ينطق	1	to utter, speak, pronounce
694	نَظَر	يُنظَر	نظر	ينظر	1	to look, take a look at, examine
695	نِعَس	يِنعَس	نعس	ينعس	1	to feel drowsy, feel sleepy, to doze, nod off
696	نَعَق	يِنعَق	نعق	ينعق	1	to croak
697	نَعَل	ينعَل	نعل	ينعل	1	to curse
698	نَعى	يِنعي	نعى	ينعي	1	to announce a death
699	نَغَل	يُنغُل	نغل	ينغل	1	to swarm, swarm with
700	نَفَخ	يُنفُخ	نفخ	ينفخ	1	to breathe out, blow (on), blow up, inflate
701	نَفَش	يِنفَش	نفش	ينفش	1	to swell (in water, damp weather)
702	نَفَع	يِنفَع	نفع	ينفع	1	to benefit, help, be of use, do (someone) good, to suit, be suitable, to be valid
703	نَفَل	يِنفَل	نفل	ينفل	1	to rummage, to scatter
704	نَفى	يِنفي	نفى	ينفي	1	to exile, banish, deport, to deny, to negate
705	نَقّ	ينُقّ	نق	ينق	1	to complain, grumble, make a fuss
706	نَقَر	يُنقُر	نقر	ينقر	1	to hollow out, to core
707	نَقَز	يُنقُز	نقز	ينقز	1	to get a fright, be frightened, be startled, to jump (in fright)
708	نَقَش	يُنقُش	نقش	ينقش	1	to engrave
709	نِقَص	يِنقَص	نقص	ينقص	1	to be lacking, be missing
710	نَقَع	يِنقَع	نقع	ينقع	1	to soak (trans) in water, leave to soak, to stand up (trans), to leave hanging
711	نَقَل	يِنقُل	نقل	ينقل	1	to move (trans), transfer, convey, carry, to copy, to move (house)
712	نَقنَق	ينَقنَق	نقنق	ينقنق	1	to stammer, stutter
713	نَقى	ينَقي	نقى	ينقي	1	to choose, select, sift, pick over (rice lentils etc)
714	نَكَر	يِنكَر	نكر	ينكر	1	to deny
715	نَكَش	يُنكُش	نكش	ينكش	1	to hoe, to poke teasingly
716	نَمّ	ينَمّ	نم	ينم	1	to slander, gossip maliciously
717	نَمى	يَنمو/يِمني	نمى	ينمو/يمني	1	to grow, develop, grow up
718	نَهَب	يِنهَب	نهب	ينهب	1	to loot
719	نَهَر	يِنهَر	نهر	ينهر	1	to scold, tell off
720	نَهَق	يِنهَق	نهق	ينهق	1	to bray (of donkey etc)
721	نَوى	يِنوي	نوى	ينوي	1	to mean, intend
722	هاش	يهوش	هاش	يهوش	1	to attack, display hostility
723	هال	يهيل	هال	يهيل	1	to collapse
724	هَبّ	يهَبّ	هب	يهب	1	to blow, gust, blow in gusts, to flicker, to catch fire, to be flammable (the common element here is suddenness)
725	هَبَط	يُهبُط	هبط	يهبط	1	to fall, collapse, drop (prices), to come/go down, to land
726	هَتَف	يِهتف	هتف	يهتف	1	to cheer, applaud
727	هَجَم	يِهجَم	هجم	يهجم	1	to attack, pounce
728	هَدّ	يهَدّ	هد	يهد	1	to break down, demolish, to cover, mate with
729	هَدَف	يِهدَف	هدف	يهدف	1	to aim, have a goal
730	هَدَم	يِهدَم	هدم	يهدم	1	to demolish, completely destroy
731	هَدى	يِهدي	هدى	يهدي	1	to give (as a present)
732	هِدي	يِهدى	هدي	يهدى	1	to calm down, become calm
733	هَرّ	يهُرّ	هر	يهر	1	to flow out, leak out, escape, be emitted, be discharged, (in some areas) to have diarreah
734	هَرَب	يُهرُب	هرب	يهرب	1	to run away, escape
735	هَرى	يِهري	هرى	يهري	1	to wear out
736	هَزّ	يهَزّ	هز	يهز	1	to shake, jolt, rock, to shrug
737	هَشَت	يِهشَت	هشت	يهشت	1	to boast, brag, talk big, to tell tall stories
738	هَضَم	يُهضُم	هضم	يهضم	1	to digest
739	هِلَك	يِهلَك	هلك	يهلك	1	to be worn out, be exhausted
740	هَمّ	يهَمّ	هم	يهم	1	to concern, worry, to preoccupy, to interest, matter, be important
741	وَثَق	يَثَق	وثق	يثق	1	to trust, rely on
742	وَجَد	يَجَد	وجد	يجد	1	to find
743	وِجَع	يوجَع	وجع	يوجع	1	to hurt
744	وِرَث	يَورَث/يِرَث	ورث	يورث/يرث	1	to inherit
745	وِرَم	يورَم	ورم	يورم	1	to swell up
746	وَزّ	يوَزّ	وز	يوز	1	to buzz, to incite, set against
747	وَصَف	يَوصَف	وصف	يوصف	1	to describe, to prescribe
748	وَصَل	يوصَل	وصل	يوصل	1	to join, connect (trans)
749	وَضَع	يَضَع	وضع	يضع	1	to put, place, lay
750	وَعَد	يَوعَد	وعد	يوعد	1	to promise
751	وَعَظ	يِوَظ/يوعَظ	وعظ	يوظ/يوعظ	1	to preach
752	وِعي	يَوعى	وعي	يوعى	1	to wake up (intrans), to be careful
753	وَفى	يَوفي/يفي	وفى	يوفي/يفي	1	to keep (a promise), pay (a debt)
754	وِقَع	يَوقَع	وقع	يوقع	1	to fall, fall over, fall down, drop (intrans)
755	وَلَد	يَولَد	ولد	يولد	1	to give birth
756	وِلَد	يولَد	ولد	يولد	1	to be born, or give birth
757	وَنّ	يوَنّ	ون	يون	1	to whine, snivel
758	يِئَس	يِئَس	ييس	ييس	1	to despair
759	يِبَس	ييبَس	يبس	ييبس	1	to dry out, to dry up
760	أَبَّن	يأَبَّن	ابن	يابن	2	to eulogise, deliver a funeral oration
761	أَتَّت	يأَتَّت	اتت	ياتت	2	to furnish
762	أَثَّر	يأَثَّر	اثر	ياثر	2	to influence, affect
763	أَجَّر	يأَجَّر	اجر	ياجر	2	to rent out, rent to someone
764	أَجَّل	يأَجَّل	اجل	ياجل	2	to postpone, put off
765	أَسَّس	يأَسَّس	اسس	ياسس	2	to found, establish, set up
766	أَشَّر	يأَشَّر	اشر	ياشر	2	to signal, give a sign
767	أَكَّد	يأَكَّد	اكد	ياكد	2	to assure, promise, confirm
768	أَلَّف	يأَلَّف	الف	يالف	2	to compose, write, draw up
769	أَمَّم	يأَمَّم	امم	يامم	2	to nationalize
770	أَمَّن	أَمَّن	امن	امن	2	to insure, to have confidence, to entrust
771	أَهَّل	يأَهَّل	اهل	ياهل	2	to welcome, say ahlan, to train, qualify, rehabilitate, consider suitable
772	أَيَّد	يأَيَّد	ايد	يايد	2	to support, be in favor of
773	بَجَّل	يبَجَّل	بجل	يبجل	2	to treat with respect, to praise
774	بَحَّز	يبَحَّز	بحز	يبحز	2	to move up, move over, scoot over
775	بَخَّر	يبَخَّر	بخر	يبخر	2	to cense, incense
776	بَدَّل	يبَدَّل	بدل	يبدل	2	to change, exchange
777	بَرَّر	يبَرَّر	برر	يبرر	2	to justify
778	بَرّى	يبَرّي	برى	يبري	2	to acquit, declare innocent
779	بَزَّر	يبَزَّر	بزر	يبزر	2	to waste, to scatter seeds, to beget (a large number of) children
780	بَزَّق	يبَزَّق	بزق	يبزق	2	to spit repeatedly
781	بَسَّط	يبسَّط	بسط	يبسط	2	to simplify
782	بَشَّر	يبَشَّر	بشر	يبشر	2	to preach
783	بَشَّع	يبَشَّع	بشع	يبشع	2	to make ugly, to disfigure
784	بَشَّم	يبَشَّم	بشم	يبشم	2	to rivet, affix with a stud
785	بَصَّم	يبَصَّم	بصم	يبصم	2	to fingerprint, take someone's fingerprints
786	بَطَّل	يبَطَّل	بطل	يبطل	2	to stop, leave off, quit
787	بَطَّن	يبَطَّن	بطن	يبطن	2	to line
788	بَقَّع	يبَقَّع	بقع	يبقع	2	to stain
789	بَلَّش	يبَلَّش	بلش	يبلش	2	to begin
790	بَلَّط	يبَلَّط	بلط	يبلط	2	to tile, to pave
791	بَلَّغ	يبَلَّغ	بلغ	يبلغ	2	to announce, report
792	بَنَّج	يبَنَّج	بنج	يبنج	2	to anaesthetise, administer an anasthetic
793	بَهَّر	يبَهَّر	بهر	يبهر	2	to season, spice
794	بَوَّز	يبَوَّز	بوز	يبوز	2	to pout, to sulk
795	بَوَّز	يبَوَّز	بوز	يبوز	2	to sharpen to a point
796	بَوَّس	يبَوَّس	بوس	يبوس	2	to kiss repeatedly
797	بَوَّل	يبَوَّل	بول	يبول	2	to urinate
798	بَيَّت	يبَيَّت	بيت	يبيت	2	to leave overnight, to put someone up for the night
799	بَيَّض	يبَيَّض	بيض	يبيض	2	to bleach, whiten, to make a fair copy
800	بَيَّن	يبَيَّن	بين	يبين	2	to reveal, show, demonstrate, appear, be visible
801	تَبَّل	يتَبَّل	تبل	يتبل	2	to season, to spice (بَهَّر more common)
802	تَقَّل	يتَقَّل	تقل	يتقل	2	to make heavy, cause to be heavy
803	تَمَّم	يتَمَّم	تمم	يتمم	2	to complete, carry out, execute, accomplish
804	تَوَّج	يتَوَّج	توج	يتوج	2	to crown
805	تَيَّس	يتَيَّس	تيس	يتيس	2	to behave stupidly or foolishly
806	ثَبَّت	يثَبَّت	ثبت	يثبت	2	to fix, make fast, fasten, strengthen, establish, prove, to give tenure
807	جَدَّد	يجَدَّد	جدد	يجدد	2	to renew, redo
808	جَدَّر	يجَدَّر	جدر	يجدر	2	to catch smallpox
809	جَدَّف	يجَدَّف	جدف	يجدف	2	to row (a boat)
810	جَدَّل	يجَدَّل	جدل	يجدل	2	to plait, to braid
811	جَرَّب	يجَرَّب	جرب	يجرب	2	to try, to test
812	جَرَّد	يجَرَّد	جرد	يجرد	2	to strip (trans), divest of
813	جَسَّر	يجَسَّر	جسر	يجسر	2	to bridge
814	جَعَّر	يجَعَّر	جعر	يجعر	2	to moo
815	جَفَّف	يجَفَّف	جفف	يجفف	2	to dry, to drain (trans)
816	جَفَّل	يجَفَّل	جفل	يجفل	2	to startle, scare, frighten
817	جَلَّد	يجَلَّد	جلد	يجلد	2	to bind (book) (originally: to cover with leather)
818	جَلَّس	يجَلَّس	جلس	يجلس	2	to straighten out
819	جَمَّد	يجَمَّد	جمد	يجمد	2	to freeze, congeal, thicken (trans)
820	جَمَّع	يجَمَّع	جمع	يجمع	2	to gather, assemble, bring together, collect
821	جَمَّل	يجَمَّل	جمل	يجمل	2	to make beautiful, make pretty, beautify
822	جَنَّد	يجَنَّد	جند	يجند	2	to draft, conscript, recruit
823	جَنَّن	يجَنَّن	جنن	يجنن	2	to drive insane, drive mad (irritation, anger, enthusiasm)
824	جَهَّز	يجَهَّز	جهز	يجهز	2	to prepare, supply, equip
825	جَوَّز	يجَوَّز	جوز	يجوز	2	to give in marriage, marry off
826	جَوَّع	يجَوَّع	جوع	يجوع	2	to starve someone
827	جَيَّب	يجَيَّب	جيب	يجيب	2	to assist at a birth, deliver a baby
828	حَبَّب	يحَبَّب	حبب	يحبب	2	to endear, cause to be liked, make popular
829	حَجَّر	يحَجَّر	حجر	يحجر	2	to fur up, become furred (covered in limescale)
830	حَدَّد	يحَدَّد	حدد	يحدد	2	to define, fix, set, to limit
831	حَذَّر	يحَذَّر	حذر	يحذر	2	to warn, caution
832	حَرَّر	يحَرَّر	حرر	يحرر	2	to release, set free, liberate, to edit
833	حَرَّض	يحَرَّض	حرض	يحرض	2	to incite, goad
834	حَرَّك	يبحَرَّك	حرك	يبحرك	2	to move, set in motion, to vocalize, vowelize, put in vowels
835	حَرَّم	يحَرَّم	حرم	يحرم	2	to declare sacred, to declare unlawful, to forbid
836	حَزَّر	يحَزَّر	حزر	يحزر	2	to ask a riddle
837	حَزَّق	يحَزَّق	حزق	يحزق	2	to hiccup
838	حَسَّب	يحَسَّب	حسب	يحسب	2	to think (something is something), consider (something/one to be something)
839	حَسَّس	يحَسَّس	حسس	يحسس	2	to cause to feel, give the feeling (that), make people feel (that)
840	حَسَّن	يحَسَّن	حسن	يحسن	2	to improve
841	حَشّر	يُحشُر	حشر	يحشر	2	to push, crowd, squash together
842	حَشَّش	يحَشَّش	حشش	يحشش	2	to smoke hashish, to use cocaine/heroin (???)
843	حَصَّب	يحَصَّب	حصب	يحصب	2	to catch measles
844	حَصَّن	يحَصَّن	حصن	يحصن	2	to fortify, entrench
845	حَصّى	يِحصّي	حصى	يحصي	2	to count, to gather statistics
846	حَضَّر	يحَضَّر	حضر	يحضر	2	to prepare
847	حَطَّم	يحَطَّم	حطم	يحطم	2	to break, smash
848	حَقَّق	يحَقَّق	حقق	يحقق	2	to realize, fulfil, to check, verify, to investigate, interrogate
849	حَلَّس	يحَلَّس	حلس	يحلس	2	to stroke, caress
850	حَلَّق	يحَلَّق	حلق	يحلق	2	to hover
851	حَلَّل	يحَلَّل	حلل	يحلل	2	to analyze
852	حَمَّس	يحَمَّس	حمس	يحمس	2	to cheer on, arouse enthusiasm
853	حَمَّص	يحَمَّص	حمص	يحمص	2	to roast (coffee, seeds, etc)
854	حَمَّض	يحَمَّض	حمض	يحمض	2	to turn sour, to develop (film)
855	حَمَّق	يحَمَّق	حمق	يحمق	2	to anger, make angry
856	حَمَّل	يحَمَّل	حمل	يحمل	2	to load, cause to bear
857	حَمَّم	يحَمَّم	حمم	يحمم	2	to bathe, give a bath to
858	حَمّى	يحَمّي	حمى	يحمي	2	to warm something up
859	حَنَّط	يحَنَّط	حنط	يحنط	2	to embalm, stuff
860	حَنّى	يحَنّي	حنى	يحني	2	to henna
861	حَوَّس	يحَوَّس	حوس	يحوس	2	to fry (onions)
862	حَوَّش	يحَوَّش	حوش	يحوش	2	to gather, accumulate, save up
863	حَوَّط	يحَوَّط	حوط	يحوط	2	to encircle, surround
864	حَوَّل	يحَوَّل	حول	يحول	2	to turn into, to transfer, pass on, divert
865	حَيَّر	يحَيَّر	حير	يحير	2	to confuse, disconcert, embarrass
866	حَيّى	يحَيّي	حيى	يحيي	2	to keep alive, to greet, to salute
867	خَبَّر	يخَبَّر	خبر	يخبر	2	to inform, let know
868	خَبَّص	يخَبَّص	خبص	يخبص	2	to paddle, dabble, to skimp, do a bad job
869	خَبَّط	يخَبَّط	خبط	يخبط	2	to knock hard, hit several times, beat, to hammer
870	خَبّى	يخَبّي	خبى	يخبي	2	to hide, conceal
871	خَرَّب	يخَرَّب	خرب	يخرب	2	to destroy, damage, break, cause to break down
872	خَرَّج	يخَرَّج	خرج	يخرج	2	to graduate, give a degree
873	خَرَّف	يخَرَّف	خرف	يخرف	2	to tell, recount, relate
874	خَرَّم	يخَرَّم	خرم	يخرم	2	to perforate, make holes
875	خَزَّق	يخَزَّق	خزق	يخزق	2	to punch, make several holes
876	خَزَّن	يخَزَّن	خزن	يخزن	2	to store
877	خَصَّص	يخَصَّص	خصص	يخصص	2	to designate, set aside, allocate
878	خَطَّط	يخَطَّط	خطط	يخطط	2	to plan
879	خَفَّض	يخَفَّض	خفض	يخفض	2	to reduce, decrease, lower, devalue (currency)
880	خَفَّف	يخَفَّف	خفف	يخفف	2	to make lighter/easier, to reduce
881	خَلَّد	يخَلَّد	خلد	يخلد	2	to perpetuate, eternalize, immortalize
882	خَلَّص	يخَلَّص	خلص	يخلص	2	to free, extricate, save, rescue, to finish, complete
883	خَلَّف	يخَلَّف	خلف	يخلف	2	to give birth to, to produce children / descendants
884	خَلَّل	يخَلَّل	خلل	يخلل	2	to ferment (intrans), to pickle
885	خَمَّن	يخَمَّن	خمن	يخمن	2	to estimate, assess, appraise
886	خَوَّف	يخَوَّف	خوف	يخوف	2	to frighten, scare
887	خَوَّن	يخَوَّن	خون	يخون	2	to distrust
888	خَيَّب	يخَيَّب	خيب	يخيب	2	to disappoint (usually followed by أَمَل(ي/ك/ه/ها/هم)ء)x
889	خَيَّط	يخَيَّط	خيط	يخيط	2	to sew
890	خَيَّم	يخَيَّم	خيم	يخيم	2	to camp, encamp, to reign, prevail (mood, atmosphere)
891	دَبَّر	يدَبَّر	دبر	يدبر	2	to arrange, put in order
892	دَبَّق	يدَبَّق	دبق	يدبق	2	to be sticky
893	دَبَّك	يدَبَّك	دبك	يدبك	2	to stamp your feet
894	دَخَّل	يدَخَّل	دخل	يدخل	2	to bring in, let in, insert, put in
895	دَخَّن	يدَخَّن	دخن	يدخن	2	to smoke
896	دَرَّب	يدَرَّب	درب	يدرب	2	to train
897	دَرّى	يدَرّي	درى	يدري	2	to scatter, winnow
898	دَشَّر	يدَشَّر	دشر	يدشر	2	to leave
899	دَشَّن	يدَشَّن	دشن	يدشن	2	to inaugurate, consecrate to wear/use for the first time
900	دَغَّم	يدَغَّم	دغم	يدغم	2	to get mumps
901	دَفّى	يدَفّي	دفى	يدفي	2	to heat, keep warm
902	دَقَّر	يدَقَّر	دقر	يدقر	2	to get stuck, stop short and be unable to continue
903	دَقَّق	يدَقَّق	دقق	يدقق	2	to be accurate, be precise, be meticulous
904	دَلَّع	يدَلَّع	دلع	يدلع	2	to spoil, pamper, make too much fuss of
905	دَلَّك	يدَلَّك	دلك	يدلك	2	to massage
906	دَلَّل	يدَلَّل	دلل	يدلل	2	to pamper, make a pet of
907	دَلّى	يدَلّي	دلى	يدلي	2	to lower, to dangle
908	دَمَّر	يدَمَّر	دمر	يدمر	2	to destroy, demolish, ruin, wreck
909	دَنَّس	يدَنَّس	دنس	يدنس	2	to desecrate
910	دَهَّب	يدَهَّب	دهب	يدهب	2	to gild
911	دَهَّن	يدَهَّن	دهن	يدهن	2	to coat, to spread
912	دَوَّب	يدَوَّب	دوب	يدوب	2	to dissolve, melt, thaw, defrost
913	دَوَّخ	يدَوَّخ	دوخ	يدوخ	2	to make dizzy
914	دَوَّر	يدَوَّر	دور	يدور	2	to turn something, to search/look for
915	دَوَّل	يدَوَّل	دول	يدول	2	to internationalize
916	دَيَّق	يدَيَّق	ديق	يديق	2	to narrow, take in (clothes), to irritate, bother
917	رَبَّح	يرَبَّح	ربح	يربح	2	to profit (trans), make money for
918	رَبَّط	يرَبَّط	ربط	يربط	2	to tie up (thoroughly), truss up
919	رَبّى	يرَبّي	ربى	يربي	2	to bring up, raise (a child), to educate, to grow (one's hair, beard), to keep, breed, rear (animals)
920	رَتَّب	يرَتَّب	رتب	يرتب	2	to organize, tidy up, put in order
921	رَتَّل	يرَتَّل	رتل	يرتل	2	to chant, sing a hymn (church), to recite the Qur'an
922	رَجَّع	يرَجَّع	رجع	يرجع	2	to give back, put back, return
923	رَحَّب	يرَحَّب	رحب	يرحب	2	to say مَرحَبا, to welcome
924	رَخَّص	يرَخَّص	رخص	يرخص	2	to reduce in price, make cheaper
925	رَخّى	يرَخّي	رخى	يرخي	2	to relax, loosen, slacken, to dilute, to thin
926	رَسَّب	يرَسَّب	رسب	يرسب	2	to sink (another one)
927	رَسّى	يرَسّي	رسى	يرسي	2	to sink (intrans)
928	رَشَّح	يرَشَّح	رشح	يرشح	2	to nominate (candidate), to catch cold
929	رَضَّع	يرَضَّع	رضع	يرضع	2	to suckle, breastfeed, nurse (trans)
930	رَقَّع	يرَقَّع	رقع	يرقع	2	to patch, mend, repair (clothes)
931	رَقَّم	يرَقَّم	رقم	يرقم	2	to number
932	رَقّى	يرَقّي	رقى	يرقي	2	to promote, to improve the standard
933	رَكَّب	يرَكَّب	ركب	يركب	2	to give (someone) a ride, to assemble, put together, compose, make up, to graft
934	رَكَّز	يرَكَّز	ركز	يركز	2	to concentrate, focus
935	رَمَّش	يرَمَّش	رمش	يرمش	2	to blink repeatedly
936	رَنَّخ	يرَنَّخ	رنخ	يرنخ	2	to soak (trans)
937	رَوَّح	يرَوَّح	روح	يروح	2	to cause to depart, to go home
938	رَوَّس	يرَوَّس	روس	يروس	2	to sharpen
939	رَوَّق	يرَوَّق	روق	يروق	2	to calm, pacify
940	رَيَّح	يرَيَّح	ريح	يريح	2	to calm, soothe, to give a rest, let someone take it easy
941	رَيَّل	يرَيَّل	ريل	يريل	2	to salivate, dribble, drool
942	زَبَّل	يزَبَّل	زبل	يزبل	2	to fertilize
943	زَرَّر	يزَرَّر	زرر	يزرر	2	to button, button up
944	زَعَّل	يزَعَّل	زعل	يزعل	2	to annoy, upset, irritate, make angry, upset, distress
945	زَغَّر	يزَغَّر	زغر	يزغر	2	to reduce, decrease, make smaller, make younger, think someone is younger than he is
946	زَفَّت	يزَفَّت	زفت	يزفت	2	to tar
947	زَقَّف	يزَقَّف	زقف	يزقف	2	to clap, applaud
948	زَكَّر	يزَكَّر	زكر	يزكر	2	to remind
949	زَمَّر	يزَمَّر	زمر	يزمر	2	to honk, hoot (horn)
950	زَهَّر	يزَهَّر	زهر	يزهر	2	to flower, bloom, be in bloom
951	زَهَّق	يزَهَّق	زهق	يزهق	2	to bore someone, make someone fed up, cause someone to be sick of
952	زَوَّد	يزَوَّد	زود	يزود	2	to supply, equip
953	زَوَّر	يزَوَّر	زور	يزور	2	to take someone for a visit/trip, to forge, to fake
954	زَيَّت	يزَيَّت	زيت	يزيت	2	to oil
955	زَيَّف	يزَيَّف	زيف	يزيف	2	to forge, fake, counterfeit
956	سَبَّب	يسَبَّب	سبب	يسبب	2	to cause, lead to
957	سَبَّح	يسَبَّح	سبح	يسبح	2	to praise, to make swim, help swim, teach to swim
958	سَبَّق	يسَبَّق	سبق	يسبق	2	to bring forward, advance, to be fast (watch, clock)
959	سَتَّر	يسَتَّر	ستر	يستر	2	to cover, protect, esp. body parts
960	سَجَّل	يسَجَّل	سجل	يسجل	2	to record, register, sign up for, sign on
961	سَخَّن	يسَخَّن	سخن	يسخن	2	to warm/heat something up
962	سَدَّق	يسَدَّق	سدق	يسدق	2	to believe (not to believe IN), to long for impatiently, be unable to wait for
963	سَرَّح	يسَرَّح	سرح	يسرح	2	to release, let go, dismiss, discharge, to demobilize, to comb, do (hair)
964	سَقَّط	يسَقَّط	سقط	يسقط	2	to cause to fail, to fail (trans)
965	سَكَّت	يسَكَّت	سكت	يسكت	2	to silence, shut someone up
966	سَكَّر	يسَكَّر	سكر	يسكر	2	to close, to lock
